存储方式,数据记录条数,数据集初始状态,排序方式,排序用时,时间
结构体数组,100000条,正序,快速排序,0.003000秒,5月25日16时12分37秒-2022年
结构体数组,100000条,逆序,快速排序,0.004000秒,5月25日16时13分21秒-2022年
结构体数组,100000条,乱序,快速排序,0.009000秒,5月25日16时13分43秒-2022年
结构体数组,100000条,正序,冒泡排序,6.488000秒,5月25日16时14分21秒-2022年
结构体数组,100000条,逆序,冒泡排序,14.534000秒,5月25日16时15分6秒-2022年
结构体数组,100000条,乱序,冒泡排序,20.814000秒,5月25日16时15分57秒-2022年
指针数组,100000条,正序,快速排序,0.005000秒,5月25日16时16分25秒-2022年
指针数组,100000条,逆序,快速排序,0.008000秒,5月25日16时16分47秒-2022年
指针数组,100000条,乱序,快速排序,0.013000秒,5月25日16时22分6秒-2022年
指针数组,100000条,正序,冒泡排序,18.068000秒,5月25日16时23分31秒-2022年
